group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–光電,電子中游-LCD-STN面板,3038,10000,0,64465,-1.27,297888,13.63,476838,7.6,1781106,-10.91,1875587,-13.71
其他,電子下游-消費電子,3040,25472,-2.14,64808,-3.01,376917,-7.74,1418357,-15.43,11992272,2.35,12096323,3.69
電子–半導體,電子上游-IC-設計,3041,16635,-1.65,72261,-4.79,211795,-5.73,1336228,-11.34,11965307,-36.65,12886615,-37.07
電子–電子零組件,電子上游-被動元件,3042,145220,0.25,945873,-3.13,2116209,-4.29,8370325,-10.57,34444371,-18.76,35083883,-15.52
電子–其他電子,電子中游-變壓器與UPS,3043,1983,0.47,8557,-1.15,49580,-6.35,230803,-7.16,1307252,-38.42,1400944,-43.39
電子–電子零組件,電子上游-PCB-製造,3044,878139,-0.94,5598982,1.6,19143217,6.01,64483443,2.75,211722339,65.92,213989159,67.6
電子–通信網路,電子下游-電信服務,3045,944923,-1.81,10979689,1.88,36214532,1.88,65151632,0,236116409,0,239617779,-0.44
電子–電腦及週邊設備,電子下游-工業電腦,3046,12222,0,53130,-1.89,541766,8.58,1246882,18.9,3054081,12.97,3066385,12.85
電子–通信網路,電子下游-消費電子,3047,18517,-0.82,102413,-2.94,1358643,3.71,3722546,-2.16,15093860,-38.24,15332182,-37.82
電子–電子通路,電子上游-IC-通路,3048,424410,-0.72,1864364,5.06,7202828,10.8,16386576,5.59,29521921,36.68,29573681,34.9
電子–光電,電子中游-LCD-零組件,3049,158937,3.18,221229,-16.3,477596,-10.07,901217,-7.09,2302489,-32.08,2347895,-32.16
電子–光電,電子下游-其他,3050,12932,-0.37,65268,-0.73,627494,16.81,851604,7.97,2520151,-18.37,2559674,-18.62
電子–光電,電子中游-LCD-零組件,3051,5269,1.1,34363,-1.07,142594,-1.6,484778,-16.14,2901633,-42.13,3001983,-41.45
建材營建,傳產-營建,3052,6971,0,71472,0.84,225546,4.33,610801,8.56,2524770,10.25,2531906,10.65
食品工業,傳產-食品,3054,11794,2.04,35919,16.94,60489,38.38,69446,30.06,136430,31.11,142973,31.64
電子–電子通路,電子中游-儀器設備工程,3055,162955,-4.89,890034,2.37,2347313,22.52,3616932,32.99,9691871,10.65,9933192,27.02
建材營建,傳產-營建,3056,15783,-0.83,105571,-0.55,431931,-2.7,1976767,-8.4,23749217,-23.27,23867581,-22.25
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,17455,-1.41,145702,1.21,367133,43.99,520307,,1062524,20.13,1065025,20.13
電子–電子零組件,電子中游-電源供應器,3058,7877,-2.76,29168,-0.94,124659,4.98,442242,-6.64,1927208,-33.86,1938241,-35.08
電子–光電,電子下游-數位相機,3059,54708,-0.74,341207,-1.82,1897430,-4.5,9375395,-20.41,118302825,8.18,119956902,7.74
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,323083,-1.55,1931062,-5.65,11664467,15.04,19916114,27.51,25883912,35.16,25917279,32.4
電子–通信網路,電子中游-網通,3062,46772,0.22,188012,-2.92,1194080,-0.85,9973857,-1.69,26941485,-29.82,27644707,-30.76
文化創意,軟體-遊戲,3064,0,-1.51,50,-3.83,1442,-1.61,6216,0.2,41987,-27.91,42845,-31.06
電子–光電,電子上游-LED照明及光元件,3066,261,-1.08,2908,-1.44,15994,-5.52,55828,-8.36,1028815,-40.56,1037538,-42.92
電子–其他電子,電子下游-消費電子,3067,523,-5.32,827,1.08,10975,5.06,12492,3.6,69956,-37.87,72271,-37.25
電子–電腦及週邊設備,電子中游-NB與手機零組件,3071,8397,-1.48,30929,2.42,97388,8.64,494696,0.43,1546871,-10.44,1553076,-10.44
綠能環保,傳產-綠能環保,3073,3536,-0.33,16650,-4.97,126681,-4.08,253351,-21.84,4645326,-42.83,4668442,-43.52
電子–電子零組件,電子中游-電源供應器,3078,118961,-0.14,653900,-0.71,1825506,-0.57,5422108,-12.31,115612888,0.58,116620598,3.27
電子–通信網路,電子上游-半導體元件,3081,218286,1.32,1235601,3.03,28757344,15.23,98744815,31.83,328990976,67.5,329463481,58.63
文化創意,軟體-遊戲,3083,2252,-1.3,12737,-2.84,64527,-0.44,196593,3.47,1178502,-20.81,1191538,-20.16
數位雲端,軟體-其他,3085,171,-0.73,656,-4.56,2032,-8.42,4523,-9.03,31292,-46.25,31337,-44.49
文化創意,軟體-遊戲,3086,11243,-0.92,84065,-2.27,373602,-3.8,2636642,52.48,7731951,53.71,7750527,50.14
電子–電腦及週邊設備,電子下游-工業電腦,3088,15810,-0.39,68482,-1.42,292110,2.14,1324038,-3.89,33862531,-34.67,35217356,-25.93
電子–電子零組件,電子上游-被動元件,3090,1451697,5.02,3000050,3.91,19591201,14.42,47850875,32.79,75056080,52.11,75287207,49.07
電子–電子零組件,電子上游-連接元件,3092,283824,5.79,535799,54.68,653769,71.81,941759,63.58,1665267,-7.58,1681242,-8.41
電子–其他電子,電子中游-儀器設備工程,3093,3263,0.98,13386,0.59,41571,2.8,117338,-1.34,1613814,0.74,1617330,0.35
電子–半導體,電子上游-IC-設計,3094,4674,-0.83,14680,-1.03,51328,2.13,241649,-9.09,1501209,-16.98,1519941,-17.98
電子–通信網路,電子中游-NB與手機零組件,3095,709,-1.56,1842,-3.07,8801,-5.02,26610,7.58,179053,-30.56,179958,-33.33
電子–半導體,電子上游-IC-代工,3105,1832392,-1.08,12868005,-2.92,78698171,21.19,137209976,96.56,200979679,73,201701837,65.27
電子–電子零組件,電子下游-資訊通路,3114,30000,-4.59,164864,8,188735,8.43,300214,8.87,640383,9.93,643788,10.11
電子–電子零組件,電子上游-PCB-製造,3115,62,1.44,1706,0,6924,1.92,24918,-12.76,86643,-15,86818,-16.54
生技醫療,傳產-生技,3118,725,-0.75,1677,-0.3,10820,-0.6,36314,-2.51,168730,8.55,169405,8.87
電子–半導體,電子上游-IC-設計,3122,1696,0,6990,0.24,36657,-8.3,122996,-19.54,1758387,-32.37,1770971,-32.26
電子–光電,電子下游-安全監控,3128,25992,-0.33,218908,5.85,377789,10.97,805343,-3.86,33441489,19.69,33446383,19.88
數位雲端,軟體-其他,3130,795,-0.66,16513,0.22,75132,0,298950,0,1745514,8.61,1756544,8.37
電子–其他電子,電子中游-儀器設備工程,3131,1087953,0.97,4969703,3.31,23869578,9.86,82500381,3.65,334040391,7.69,338372588,6.6
電子–半導體,電子上游-記憶體銷售,3135,1621990,5.07,3449710,40.31,5601017,54.47,10325586,124.77,12829267,,12829267,
電子–通信網路,電子中游-通訊設備,3138,141473,-0.92,1063062,-2.7,3208932,22.45,3605955,15.38,6919435,0.37,7014257,-0.53
電子–半導體,電子上游-IC-設計,3141,32427,-3.62,334097,0,1444239,-1.36,2536252,10.24,5847781,-30.63,5891384,-31.46
電子–資訊服務,軟體-系統整合,3147,18786,-0.6,86757,-1.49,564035,-5.71,4664713,-10.08,89432588,4.74,91336801,-1.01
電子–光電,電子中游-LCD-STN面板,3149,141826,1.88,725471,5.07,1265740,4.3,7595629,-18.71,43317488,3.53,43824678,5.86
電子–半導體,電子上游-IC-製造,3150,645,1.55,5216,-6.86,18782,3.96,73042,-9.63,261560,-45.25,266750,-41.33
電子–通信網路,電子上游-被動元件,3152,101492,-1.67,944773,-2,3098784,31.25,3757229,21.49,8302034,-13.47,8387311,-14.66
電子–資訊服務,軟體-系統整合,3158,2903,-0.75,8018,-0.22,62807,-5.89,242413,,242413,,242413,
電機機械,傳產-自行車,3162,85912,0.35,343275,-2.19,3739862,4.5,18790066,10.48,60485483,50.61,60569297,50.81
電子–通信網路,電子中游-通訊設備,3163,1014240,1.14,3462623,2.18,78971156,27.72,188739426,77.11,764038869,156.53,771469844,186.44
生技醫療,傳產-生技,3164,433,0.82,3808,0.82,11276,-0.81,30899,-2.91,194066,-5.8,195011,-5.8
電機機械,傳產-電機,3167,1891840,1.04,16383718,9.42,57370322,23.23,136767734,36.31,442778140,138.03,443475932,128.06
電子–光電,電子下游-顯示器,3168,42,0.48,1824,-4.27,7420,-4.93,35962,-6.43,469835,-4.58,472049,-3.22
電子–半導體,電子上游-IC-設計,3169,23008,2.52,71510,2.63,302944,3.94,786722,3.28,4397366,-1.3,4434915,-3.18
居家生活,傳產-塑膠,3171,1626,-0.85,4736,-0.85,27175,-3.13,165452,-16.06,615940,39.89,617185,38.89
生技醫療,傳產-生技,3176,6705,-1.52,43479,1.89,175459,3.35,429219,11.72,1354525,0,1361806,0
電子–半導體,電子上游-IC-半導體設備,3178,103253,-3.49,165372,6.29,343633,25.36,453672,3.4,1798098,-13.66,1812731,-11.54
建材營建,傳產-營建,3188,3240,-1.31,45659,-1.95,199206,-3.05,498626,8.06,1669660,13.95,1684413,14.94
電子–半導體,電子上游-ABF,3189,5762371,7.43,13556400,11.58,60524081,12.77,198486862,45.87,348717973,46.95,353410638,59.32
電子–電子零組件,電子中游-變壓器與UPS,3191,73,-2.16,1469,-3.98,9897,-2.95,33108,13.48,71938,0,72412,-0.82
生技醫療,傳產-生技,3205,3900,0,20938,0.2,135064,15.54,593248,-6.73,7080499,67.37,7084496,60.56
電子–電子零組件,電子中游-聲學元件,3206,1096,-0.31,4993,-1.39,19447,-2.6,62757,-7.4,459929,-19.81,467900,-19.63
電子–電子零組件,電子上游-被動元件,3207,29605,-0.71,212742,1.01,420569,4.01,1272719,0.14,8595512,-22.37,8644317,-23.3
電子–電子通路,電子上游-IC-通路,3209,9065,0.48,43053,-0.16,206347,-4.67,983022,0.16,10911899,-1.4,10955886,-0.97
電子–電腦及週邊設備,電子中游-二次電池,3211,1570581,-1.61,12587094,0.6,66922600,28.87,134774203,-7.92,525947643,67.95,541664554,71.55
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,15955,0.98,96771,-0.48,531316,1.97,2695712,-8,54815421,27.98,54854528,27.38
電子–電子零組件,電子上游-連接元件,3217,58499,0.63,304573,-0.63,1537222,-4.22,12888913,-10.92,35813645,7.83,36057387,7.48
生技醫療,傳產-生技,3218,14493,0.69,80329,-0.34,351094,-2.99,2417926,-5.19,8879078,-25.27,8961253,-24.52
電子–其他電子,電子中游-儀器設備工程,3219,354891,10,624892,28.64,1282324,38.5,2285206,-5.71,16502423,73.53,16510636,68.18
電子–通信網路,電子上游-被動元件,3221,4400,-2.11,18253,-0.48,94344,2.21,1129355,-5.87,1786036,-13.91,1799673,-15.28
電子–電子通路,電子中游-電子元件通路,3224,808,0.79,5763,0.57,42531,-4.31,392470,-3.16,977943,-7.49,993155,-5.12
電機機械,傳產-汽車零組件,3226,977,-1.17,2379,-0.59,6094,-7.04,21655,-1.52,124155,-11.03,126599,-10.66
電子–半導體,電子上游-IC-設計,3227,137415,0,694386,0.25,3196731,-3.11,27724678,-16.49,185080647,-13.53,187792566,-17.08
電子–半導體,電子上游-IC-設計,3228,40720,0.81,207559,-4.62,524340,-7.12,1716094,-18.95,15608170,-38.77,15977327,-38
電子–電子零組件,電子上游-PCB-製造,3229,10969,-1.77,52674,1.84,359587,67.88,404738,77.56,563118,55.18,567481,53.04
電子–光電,電子中游-機殼,3230,19431,-1.32,66843,-5.18,185775,-6.95,1287216,-32.07,18656568,-36.1,19079546,-38.5
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,7983512,2.38,20749994,3.79,111112585,5.24,438643644,0.67,1215013457,46.14,1222864001,49.66
電子–電子通路,電子上游-IC-通路,3232,941,-0.83,3041,-1.64,14413,0.84,86708,-9.94,669986,7.33,672154,7.58
電子–通信網路,電子中游-網通,3234,116326,-2.15,653643,-7.28,2389421,10.66,4611366,40.86,13421390,5.99,13513132,3.69
電子–電子零組件,電子上游-被動元件,3236,142051,0.89,980729,-5.36,5254393,9.28,12714021,39.51,14164586,40.62,14172613,40.27
觀光餐旅,傳產-觀光,3252,99,-1.01,2397,-1.25,10510,2.6,50643,-1.5,353948,-2.96,358329,-1.99
電子–半導體,電子上游-IC-設計,3257,78280,0.86,291010,-1.13,1505847,16.47,6906419,4.48,25122989,33.72,25156617,36.99
電子–半導體,電子上游-IC-設計,3259,410,9.62,5196,5.56,26557,8.57,63629,4.35,335551,4.11,340883,0
電子–半導體,電子上游-記憶體銷售,3260,15811299,7.29,50618666,37.35,97304027,58.81,256689021,66.87,396829939,277.4,397307701,276.89
電子–半導體,電子上游-IC-封測,3264,4418383,9.69,22006122,37.11,32071336,43.93,61100638,50.91,208258025,128.15,209667536,147.47
電子–半導體,電子上游-IC-封測,3265,1202152,3.27,5447875,15,9025917,33.86,11588290,33.44,20004717,17.31,20190811,18.37
建材營建,傳產-營建,3266,568,0.35,1687,1.79,19442,3.65,41256,2.16,352419,-11.97,358819,-14.46
電子–半導體,電子上游-IC-設計,3268,390,-1.4,3642,-2.77,16160,-4.88,64723,0.29,453617,-28.51,457020,-28.07
電子–電腦及週邊設備,電子下游-電腦周邊,3272,1203,-0.51,5169,-0.51,28221,-3.92,74003,-16.6,473164,-29.87,475969,-30
電子–電子零組件,電子上游-PCB-製造,3276,3448,-1.26,23288,2.95,52528,5.72,178784,10.18,611393,5.87,614629,6.95
其他,傳產-其他,3284,1078,0.95,7870,1.68,41398,-2.75,334403,-4.07,1220876,-28.06,1247483,-20.48
電子–其他電子,電子下游-消費電子,3285,890,1.21,2607,2.09,10186,5.2,34690,4.82,260668,11.34,263529,8.02
電子–電腦及週邊設備,電子下游-電腦周邊,3287,1861,-0.35,10856,-2.73,35220,-3.71,245394,-13.62,7301998,-14.8,7308708,-15.66
電子–電子零組件,電子上游-IC-設計,3288,101,0,461,-0.3,8632,9.09,35851,0,98089,-17.24,99011,-25.5
電子–其他電子,電子上游-IC-其他,3289,166810,2.22,528319,6.98,1219767,10.58,3915186,-0.79,20191065,-12.47,20375695,-11.82
電子–電子零組件,電子上游-連接元件,3290,9051,-0.24,59291,-3.56,348607,0.72,2358370,3.96,5419911,6.98,5490126,7.5
文化創意,軟體-遊戲,3293,494397,-0.14,2766250,1.55,15643774,-2.44,88235420,-9.88,380288511,-23.95,383678473,-23.25
電子–電子零組件,電子中游-機殼,3294,27996,-1.29,173534,-4.15,1368894,-4.15,4161008,-17.42,91500388,5.85,92209940,14.5
電子–電子零組件,電子中游-電源供應器,3296,3881,-2.44,16487,-3.42,100453,16.79,207690,10.34,1184351,-19.46,1211468,-18.92
電子–光電,電子下游-安全監控,3297,5490,-1.67,31010,-1.9,205469,-2.82,1746003,-22.08,65536585,87.73,65568513,81.54
電子–其他電子,電子中游-其他,3303,10872,-0.33,30073,-1,114480,-2.51,592995,-9.34,4860556,-6.43,4912629,-7.15
電子–其他電子,電子上游-PCB-材料設備,3305,223915,-1.9,2654775,-5.91,21539850,8.15,55328055,-7.17,205868788,68.18,205940520,67.94
電子–通信網路,電子中游-通訊設備,3306,15965,-0.3,83183,-1.19,243317,0.51,2685649,-7.79,7115060,-10.45,7265666,-14.4
電子–電子零組件,電子中游-電源供應器,3308,56075,9.84,77908,28.43,89632,35.81,130379,23.69,486110,-13.36,490634,-15.19
電子–電子零組件,電子上游-連接元件,3310,10194,0.12,40023,-0.57,132896,29.94,188458,35.63,628685,-6.44,638399,-5.55
電子–通信網路,傳產-汽車零組件,3311,3133,-0.16,38114,-0.16,127927,-2.66,2117220,-6.46,8795733,-7.76,8801040,-8.17
電子–電子通路,電子上游-IC-通路,3312,14454,-1.27,90021,-3.99,323141,-1.83,1813792,-14.06,26836654,-31.97,26983649,-33.37
其他,傳產-營建,3313,4581,0.34,17703,-2.65,251033,2.8,1233695,-20.33,3332360,-4.23,3348769,-7.26
電子–半導體,電子上游-IC-設計,3317,8611,0.68,55822,-1.65,226659,-3.88,6446113,-14.63,10932830,10.08,10959841,8.98
電子–電子零組件,電子上游-PCB-製造,3321,43046,-6.35,62492,-10.32,243752,-20.05,521348,18.53,736509,-41.91,741122,-41.73
電子–電子零組件,電子上游-連接元件,3322,7522,-0.64,42737,-2.83,389760,24.1,504851,8.8,1596746,-13.45,1604444,-9.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,93911,-2.2,559874,-5.76,5168783,1.78,15148222,-21.37,89433377,8.26,91001045,7.13
電子–其他電子,電子中游-散熱零組件,3324,2127188,-1.94,10585329,-0.98,63933785,14.64,246581984,15.43,702778811,49.13,707529820,52.46
電子–電腦及週邊設備,電子中游-機殼,3325,3778,-2.01,13740,-4.21,66474,-3.94,213235,-7.08,1652873,-13.23,1658994,-12.34
電子–電子零組件,電子中游-電源供應器,3332,4375,0.54,32143,-2.8,179233,0.72,992113,6.11,2904606,40.09,2904926,41.84
電子–電子零組件,電子中游-散熱零組件,3338,17455,0.2,58650,0,230599,1.65,852657,-14.41,7523041,-19.02,7575881,-18.77
電子–光電,電子上游-LED照明及光元件,3339,9331,-1.95,149956,-5.98,292259,2.24,847485,-23.79,10622722,-18.08,10808079,-22.5
汽車工業,傳產-汽車零組件,3346,2235,0.79,12933,1.06,50249,-1.03,261087,-13.93,1803516,-42.34,1832950,-41.93
電子–電腦及週邊設備,電子下游-電腦周邊,3349,26025,1.14,141282,-2.67,584997,13.55,904780,61.04,1118452,83.98,1119052,79.19
電子–電子零組件,電子上游-PCB-製造,3354,39970,-2.71,942785,14.8,1518095,54.3,1582110,71.34,2326733,30.87,2345482,32.62
電子–光電,電子下游-安全監控,3356,9332,0.53,61156,-0.95,239094,-1.98,1214938,-3.69,10394119,-11.1,10441877,-8.2
電子–電子零組件,電子上游-被動元件,3357,146798,3.17,562922,1.03,3174041,-2.66,24236415,13.13,29557013,27.72,29610712,24.09
電子–電子通路,電子上游-IC-通路,3360,17371,9.92,23441,8.2,68165,11.24,148325,9.06,1123375,-2.46,1135433,-2.81
電子–光電,電子中游-光學鏡片,3362,55391,-3.42,234258,1.75,739780,1.64,2707186,-13.3,23707199,-53.59,24125119,-55.36
電子–通信網路,電子上游-被動元件,3363,3075969,9.98,10448863,10.24,33189946,20.39,90868600,25.17,334956115,69.76,335952804,84.85
電子–半導體,電子上游-IC-封測,3372,80123,-3.79,618720,9.11,964398,25.29,2159073,32.62,3152377,43.67,3159822,42.72
電子–其他電子,傳產-生技,3373,1251,-0.84,5836,-1.39,25413,-2.75,106209,-9.46,3681413,-17.13,3764236,-15.35
電子–半導體,電子上游-IC-封測,3374,450586,1.46,1088675,0,3927683,-1.07,18836438,-1.07,148963202,-30.1,150363075,-28.51
電子–電子零組件,電子上游-連接元件,3376,295086,-0.25,1524382,-1.46,14416131,3.85,46569246,-22.12,416904045,3.19,418658074,-0.99
電機機械,傳產-電機,3379,6948,-0.51,44002,-2.29,420873,-6.75,2089986,-10.98,102973449,30.66,103218079,33.47
電子–通信網路,電子中游-網通,3380,52776,-0.16,269212,-0.16,1660195,5.56,6296478,9.23,14267019,-5.06,14457450,-7.49
電子–電子零組件,電子上游-IC-通路,3388,3791,0,8773,-0.16,41699,-0.49,122556,-1.6,584771,-5.88,589797,-6.42
電子–電子零組件,電子上游-PCB-製造,3390,29900,1.43,300097,7.58,379549,11.19,802670,27.76,1839588,-6.19,1851400,-5.37
電子–其他電子,電子中游-儀器設備工程,3402,758128,9.8,953407,8.03,2266765,16.45,5957026,3.07,21125824,24.25,21433644,30.54
電子–光電,電子中游-光學鏡片,3406,999287,0.78,3236443,6.14,9253452,-0.99,28613347,5.64,127935389,-3.11,132024665,-7.31
電子–半導體,電子上游-IC-半導體設備,3413,308929,-0.18,1993330,-5.61,6032235,-7.19,40373209,-9.17,87420160,-6.9,87994615,-4.15
電子–電腦及週邊設備,電子下游-工業電腦,3416,28420,-1.32,184171,-2.29,586032,4.18,2904824,-15.06,27013510,-13.51,28105873,-3
電子–通信網路,電子中游-網通,3419,5372,-1.14,17923,2.35,46111,1.95,166983,-8.42,1035262,-31.68,1283206,-28.1
電機機械,傳產-電機,3426,500,1.87,2730,1.87,4823,2,14486,0.74,71787,-10.74,71974,-9.43
化學工業,傳產-化學工業,3430,63897,2.17,122191,0.16,671867,10.85,3054078,-25.24,9624113,8.92,9639931,8.02
電子–電子零組件,電子上游-連接元件,3432,96,0.36,970,-1.79,4477,-1.08,17864,-5.82,113972,-19.35,116316,-19.12
電子–光電,電子下游-安全監控,3434,7070,-0.99,17763,-4.6,73079,-6.38,437667,-9.75,30849932,15.9,30851187,15.68
電子–光電,電子上游-LED照明及光元件,3437,5949,0.35,24246,-0.35,77526,3.23,324718,-4.64,1442896,-38.06,1480637,-38.72
電子–半導體,電子上游-IC-設計,3438,20901,-1.41,156963,4.67,523918,7.28,889364,16.42,1902242,-6.6,1916732,-7.05
電子–光電,電子中游-光學鏡片,3441,11671,1.35,44111,-3.22,468273,-1.18,904366,17.34,2058714,2.32,2119840,-1.98
電子–半導體,電子上游-IP/ASIC,3443,6760336,3.66,21505661,4.94,109299544,-2.07,451801101,53.99,874881458,60.93,882546905,58.57
電子–電子通路,電子上游-IC-通路,3444,183616,1.36,961178,25.42,1204235,42.99,1747395,29.34,5052649,-0.89,5067855,-0.89
電子–通信網路,電子下游-資訊通路,3447,123737,3.7,410742,6.18,724573,3.5,2346131,-23.86,33867959,-14.28,34286636,-14.28
電子–半導體,電子上游-IC-封測,3450,3760712,0.37,20931910,3.45,88816349,8,219450084,-10.15,1022133677,-2.12,1040463734,-5.7
電子–光電,電子下游-安全監控,3454,22845,0.1,118110,0.1,1372383,5.56,1848978,10.02,12154334,-11.03,12195731,-11.81
