日收盤還原表排行.成交金額(千)/各期合計/最近/60//日//,日收盤還原表排行.收盤價/區間差幅/最近/60//日//,日收盤還原表排行.成交金額(千)/各期合計/最近/240//日//,日收盤還原表排行.收盤價/區間差幅/最近/240//日//,日收盤還原表排行.成交金額(千)/以來合計/最近/1//年//,日收盤還原表排行.收盤價/以來差幅/最近/1//年//,,,,,,,,,
310033,-2.7,3287897,45.19,3295350,47.02,,,,,,0.65987,1.32548,3.10033,32.87897
878715,4.11,5811619,-2.39,5897829,-1.39,,,,,,3.068,6.71194,8.78715,58.11619
37708,-3.05,174346,-12.22,175695,-12.8,,,,,,0.01203,0.0962,0.37708,1.74346
344852,-6.25,936844,-32.24,937642,-33.12,,,,,,0.03589,0.21229,3.44852,9.36844
8982400,-18.71,53197888,-36.6,53739789,-36.31,,,,,,4.47383,31.12135,89.824,531.97888
683865,-6.31,2743192,26.53,2759685,28.21,,,,,,0.28942,1.29771,6.83865,27.43192
619360,51.34,759110,25.19,762576,23.96,,,,,,0.3463,2.26732,6.1936,7.5911
57958,-18.46,1403269,-15.33,1420285,-14.86,,,,,,0.03324,0.15207,0.57958,14.03269
73295395,-0.34,267593080,,267593080,,,,,,,59.69109,154.16614,732.95395,2675.9308
59297,-1.28,576780,-2.28,577648,-2.65,,,,,,0.04995,0.1519,0.59297,5.7678
13234027,0.29,28841068,77.9,28864696,77.9,,,,,,4.3821,43.66088,132.34027,288.41068
8289,-7.63,64335,-11.12,65717,-14.55,,,,,,0.00658,0.02816,0.08289,0.64335
21885755,85.68,36370997,141.09,36458799,144.58,,,,,,24.03426,114.62729,218.85755,363.70997
40000853,-3.95,182921707,76.15,183745021,83.24,,,,,,25.63587,73.78137,400.00853,1829.21707
30034,-23.16,219060,,219060,,,,,,,0.01655,0.04928,0.30034,2.1906
17519,,41975,-49.5,43189,-51.44,,,,,,0.00603,0.05655,0.17519,0.41975
15336553,43.03,26877437,33.59,27047251,35.73,,,,,,14.35225,104.73931,153.36553,268.77437
29173,-1.77,133614,-19.41,134756,-19.83,,,,,,0.00926,0.04604,0.29173,1.33614
124388,14.74,861015,-28.39,866601,-27.26,,,,,,0.31161,0.80384,1.24388,8.61015
2468116,-7.92,21553472,-18.16,22338773,-17.57,,,,,,1.53386,10.44508,24.68116,215.53472
8410307,14.12,48011860,-43.57,48791979,-43.07,,,,,,32.03992,67.4425,84.10307,480.1186
97263,-15.88,371153,-17.53,378029,-16.94,,,,,,0.06146,0.26011,0.97263,3.71153
73409,-7.59,1275143,-15.13,1279336,-14.88,,,,,,0.04758,0.19567,0.73409,12.75143
31422,-15.61,175196,-35.51,177287,-35.69,,,,,,0.03742,0.11002,0.31422,1.75196
67099397,15.76,567173248,162.47,573634693,156.26,,,,,,8.20894,194.64261,670.99397,5671.73248
599057,-1.83,10637563,-9.08,10751024,-6.27,,,,,,0.28834,1.10158,5.99057,106.37563
25164170,60.7,27286574,83.72,27291263,84.18,,,,,,18.16312,141.64549,251.6417,272.86574
407270,-22.83,6593760,166.92,6597525,189.8,,,,,,0.34685,0.89114,4.0727,65.9376
54120,-29.46,513243,-47.35,515825,-48.12,,,,,,0.02805,0.13941,0.5412,5.13243
370018,-13.35,3063500,3.61,3070601,3.92,,,,,,0.24401,0.85111,3.70018,30.635
4869743,8.85,12966163,12.8,13245182,12.8,,,,,,1.71978,9.026,48.69743,129.66163
36701215,-21.08,163130674,-20.85,164241604,-22.09,,,,,,32.44348,82.12158,367.01215,1631.30674
61690117,110.88,155119153,244.83,155369676,245.98,,,,,,18.16404,437.7281,616.90117,1551.19153
33212,-3.22,206896,-16.47,211274,-20.38,,,,,,0.02255,0.06037,0.33212,2.06896
9372182,12.65,13629624,32.43,13637506,28.65,,,,,,7.31808,16.68995,93.72182,136.29624
797260,-11.79,22919672,-48.62,25493699,-47.15,,,,,,0.47043,1.59975,7.9726,229.19672
275772787,52.1,1050857003,65.78,1078850780,74.6,,,,,,508.95835,1587.2794,2757.72787,10508.57003
142989,1.11,1613617,-3.31,1625004,-2.45,,,,,,0.07076,0.18136,1.42989,16.13617
74508505,66.18,477752529,89.63,483532005,68.01,,,,,,84.77666,227.87851,745.08505,4777.52529
144370,-11.21,438147,-34.15,440879,-34.25,,,,,,0.08771,0.26343,1.4437,4.38147
4318431,-9.32,29561492,-26.71,29843271,-26,,,,,,3.98977,12.50394,43.18431,295.61492
72963,-6.51,539961,-49.83,563116,-49.95,,,,,,0.0489,0.20742,0.72963,5.39961
29866,-13.08,199576,-6.66,230765,-8.01,,,,,,0.00412,0.07622,0.29866,1.99576
110564,-2.87,1496025,-22.99,1512864,-24.14,,,,,,0.09323,0.26672,1.10564,14.96025
47014,-5.34,263192,-20.7,267794,-17.24,,,,,,0.01626,0.09066,0.47014,2.63192
14080,0,61664,-4.65,63622,-5.34,,,,,,0.01025,0.03649,0.1408,0.61664
1753312,-15.23,24536994,65.21,24544296,65.51,,,,,,0.55875,3.37861,17.53312,245.36994
244323,-17.18,14670139,-28.6,14711548,-29.97,,,,,,0.10581,0.57325,2.44323,146.70139
3193,0.92,36584,10.57,37228,19.82,,,,,,0.00391,0.01353,0.03193,0.36584
278561,-3.41,882032,-11.62,886618,-10.27,,,,,,0.17295,2.27268,2.78561,8.82032
829788,5.35,3112528,6.43,3119164,6.12,,,,,,0.18562,1.05942,8.29788,31.12528
198320,-10.4,1693907,-17.5,1701005,-19.71,,,,,,0.15602,0.63004,1.9832,16.93907
69006,-11.61,453134,2.24,454130,3.01,,,,,,0.0266,0.08527,0.69006,4.53134
86392,8.16,389828,-6.7,392351,-7.01,,,,,,0.03823,0.16705,0.86392,3.89828
486643,-4.95,4371537,-23.15,4492513,-19.03,,,,,,0.38398,1.20268,4.86643,43.71537
35457,-14.68,282593,-13.08,285656,-14.12,,,,,,0.016,0.06052,0.35457,2.82593
40170,-1.22,149679,-7.94,150784,-8.68,,,,,,0.02513,0.20851,0.4017,1.49679
282277,-13.73,971998,-42.01,988406,-43.55,,,,,,0.15469,0.74379,2.82277,9.71998
148476,-3.01,228607,-2.75,229392,-3.28,,,,,,0.04512,0.33104,1.48476,2.28607
214434,0.56,1448863,-34.75,1462870,-35.55,,,,,,0.15925,1.17329,2.14434,14.48863
1504496,-8.94,5890709,-17.1,5983434,-18.21,,,,,,0.42186,3.55025,15.04496,58.90709
64951,-15.64,1096397,-35.06,1097818,-35.94,,,,,,0.04291,0.13742,0.64951,10.96397
992107,-16.37,74976449,52.16,74978680,50.61,,,,,,0.49946,3.04031,9.92107,749.76449
1302724,17.35,5629256,-28.14,5702942,-28.38,,,,,,1.14097,4.06859,13.02724,56.29256
162291,-2.34,883152,-25,893024,-27.6,,,,,,0.15695,1.07608,1.62291,8.83152
169806214,30.81,541815961,112.56,548837441,120.87,,,,,,107.1371,503.07071,1698.06214,5418.15961
12240,-12.28,102292,-19.27,103697,-21.09,,,,,,0.00637,0.01997,0.1224,1.02292
510401,-6.21,6888478,-15.82,7003664,-13.6,,,,,,0.21287,1.0507,5.10401,68.88478
351502,-4.48,1622350,-2.64,1638498,-2.11,,,,,,0.45639,1.27956,3.51502,16.2235
142804886,68.91,200059807,180.2,200196190,178.26,,,,,,108.72523,369.55539,1428.04886,2000.59807
151244,8,501608,15.88,504190,14.89,,,,,,0.04831,0.44552,1.51244,5.01608
618642,-6.35,1713764,-16.51,1723036,-18.24,,,,,,0.13776,0.48659,6.18642,17.13764
25384,3.29,82374,-46.77,84038,-49.37,,,,,,0.00443,0.07913,0.25384,0.82374
133412,1.11,472482,-4.1,479115,-3.28,,,,,,0.08683,0.55155,1.33412,4.72482
65943819,-0.44,192988138,63.78,194239711,66.71,,,,,,37.29396,309.58707,659.43819,1929.88138
51628,-30.11,432454,-39.96,438758,-39.78,,,,,,0.01169,0.02712,0.51628,4.32454
341990,-2.42,3982766,-3.37,3993928,-2.48,,,,,,0.2135,1.09803,3.4199,39.82766
79571986,-21.97,270212027,168.25,270651186,152.12,,,,,,19.69545,109.46658,795.71986,2702.12027
1334001,5.69,5009804,22.59,5142638,29.63,,,,,,0.52657,3.65982,13.34001,50.09804
251393,-15.24,1767330,-39.45,1775319,-40.64,,,,,,0.07904,0.42502,2.51393,17.6733
134075,-2.84,908095,-18.65,915424,-19.61,,,,,,0.06991,0.21828,1.34075,9.08095
16917303,24.85,21251765,28.83,21334898,27.32,,,,,,6.21161,49.42665,169.17303,212.51765
29297111,31.14,53305092,80.99,53327526,78.23,,,,,,48.33731,152.68426,292.97111,533.05092
76783,5.5,243744,-12.03,249806,-13.76,,,,,,0.03396,0.18384,0.76783,2.43744
22446,-9.2,73683,-13.5,74487,-17.13,,,,,,0.03861,0.07737,0.22446,0.73683
37011659,-8.81,167984693,-3.71,169720212,-3.62,,,,,,40.89788,106.67138,370.11659,1679.84693
8456,-5.53,37294,-25.05,37845,-20.4,,,,,,0.01258,0.02738,0.08456,0.37294
36105823,44.11,60103742,43.3,60305533,40.53,,,,,,85.66328,139.44793,361.05823,601.03742
137818,-1.14,528735,-16.88,540886,-16.37,,,,,,0.17843,0.99149,1.37818,5.28735
273122,-4.58,598948,-26.73,601696,-27.46,,,,,,0.04352,0.15416,2.73122,5.98948
114941,-1.58,940908,-10.24,957808,-11.55,,,,,,0.10817,0.30879,1.14941,9.40908
63703,-12.94,377543,-50.67,386032,-55.15,,,,,,0.01557,0.20037,0.63703,3.77543
88202940,-21.46,351358306,1.37,357280889,-5.57,,,,,,54.34842,142.524,882.0294,3513.58306
3170703,5.19,8944163,6.81,8966857,4.07,,,,,,1.47743,11.03131,31.70703,89.44163
5405151,44.78,9811259,28.73,9889155,31.47,,,,,,14.76624,28.75597,54.05151,98.11259
19076709,-11.27,83515902,45.19,84427119,31.63,,,,,,13.91856,67.53245,190.76709,835.15902
713177,25.91,1333089,26.52,1356779,33.68,,,,,,0.41369,3.98729,7.13177,13.33089
474649,-6.83,2774895,3.08,2792826,3.08,,,,,,0.39371,1.20612,4.74649,27.74895
2264255,-16.01,5295334,2.5,5303029,3.47,,,,,,0.19222,0.73272,22.64255,52.95334
22665266,-1.71,36862990,1.88,36982036,1.12,,,,,,2.59038,20.13731,226.65266,368.6299
417681,-11.26,7069764,-34.42,7130345,-35.26,,,,,,0.39596,1.29547,4.17681,70.69764
2551366,51.65,8138212,53.06,8215505,35.67,,,,,,4.03894,14.72224,25.51366,81.38212
669790,-20.95,5043148,-7.91,5121168,-12.75,,,,,,1.14404,1.72653,6.6979,50.43148
143157382,0.79,540936179,213.55,542549749,185.56,,,,,,53.33181,422.04857,1431.57382,5409.36179
9710813,-24.34,100497821,-18.94,101150788,-21.49,,,,,,3.88549,19.04493,97.10813,1004.97821
84771,3.93,201321,-16.23,203554,-16.95,,,,,,0.42626,0.66545,0.84771,2.01321
968217,15.81,6170008,-8.08,6237246,-9.96,,,,,,4.4847,6.5585,9.68217,61.70008
6019,-3.47,78663,-50.34,79160,-50.51,,,,,,0.02547,0.03679,0.06019,0.78663
1532206,-8.11,6386457,-22.68,6519584,-27.48,,,,,,0.4981,2.48962,15.32206,63.86457
177971,5.35,690021,5.35,695310,4.65,,,,,,0.29836,1.10945,1.77971,6.90021
84944,5.19,388291,8.72,390776,6.91,,,,,,0.05472,0.14006,0.84944,3.88291
371564,-13.39,5629469,-17.26,5650867,-19.35,,,,,,0.22172,0.86256,3.71564,56.29469
384320,24.33,482820,-12.03,483893,-11.61,,,,,,0.08508,1.14017,3.8432,4.8282
2489671,-8.07,34559370,-22.54,36126218,-21.79,,,,,,1.29617,7.80752,24.89671,345.5937
17215814,39.8,39990787,705.88,39997353,686.07,,,,,,26.58548,77.39234,172.15814,399.90787
798397,-7.57,4876990,-15.97,4894919,-15.97,,,,,,0.35941,1.63197,7.98397,48.7699
1043370,12.1,3297018,-32.44,3558122,-29.06,,,,,,0.48799,4.19343,10.4337,32.97018
39460461,-10.13,165134857,-17.38,166806920,-16.15,,,,,,32.53812,95.9333,394.60461,1651.34857
68626,-1.16,305463,-21,310746,-22.24,,,,,,0.02943,0.20227,0.68626,3.05463
93951,-6.34,628457,-24.41,641714,-25.87,,,,,,0.07669,0.30936,0.93951,6.28457
161105,0.63,8417397,6.74,8419650,7.42,,,,,,0.07589,0.35352,1.61105,84.17397
791317,-14.82,8298610,9.33,8365423,13.37,,,,,,0.2346,1.0931,7.91317,82.9861
1243866,11.63,4566395,24.21,4581634,23.88,,,,,,0.81406,5.09512,12.43866,45.66395
57002061,134.42,84596307,355.7,84607734,349.6,,,,,,141.63972,358.59175,570.02061,845.96307
4868807,-20.96,24954437,-47.64,25294449,-49.08,,,,,,11.68925,34.38429,48.68807,249.54437
527832,6.68,1714880,9.4,1762601,11.32,,,,,,0.2479,1.06054,5.27832,17.1488
412975,-3.78,1987621,-16.22,2012335,-16.75,,,,,,0.29802,0.92956,4.12975,19.87621
28113,-3.17,52213,-12.86,52896,-12.41,,,,,,0.11694,0.25117,0.28113,0.52213
37188,1.12,73420,-30.41,75119,-29.32,,,,,,0.0318,0.25327,0.37188,0.7342
51922,-2.19,180009,16.31,180460,16.02,,,,,,0.02985,0.13203,0.51922,1.80009
194278,1.17,351190,5.31,357491,10.81,,,,,,0.01473,0.6231,1.94278,3.5119
96045,11.03,517254,3.78,521778,4.32,,,,,,0.16833,0.40424,0.96045,5.17254
825447,-14.95,20262779,-11.44,20336811,-14.8,,,,,,0.49967,1.75333,8.25447,202.62779
103231206,-2.38,230905807,109.78,232330395,118.36,,,,,,104.78826,398.79972,1032.31206,2309.05807
156752,47.37,325937,53.52,327209,47.74,,,,,,0.02211,0.25924,1.56752,3.25937
57047,1.46,285187,-2.38,289563,-2.18,,,,,,0.04496,0.18369,0.57047,2.85187
11066,-3.31,182122,3.63,182656,0.94,,,,,,0.02383,0.04707,0.11066,1.82122
72108,-4.8,586184,-19.99,629210,-22.68,,,,,,0.06899,0.17667,0.72108,5.86184
38446,-0.8,224902,-6.83,227098,-6.62,,,,,,0.00627,0.04809,0.38446,2.24902
580276,1.39,2686674,4.18,2708343,4.7,,,,,,0.32795,1.3415,5.80276,26.86674
12843,-6.67,65217,-7.69,65611,-5.83,,,,,,0.00867,0.0384,0.12843,0.65217
6513,-0.66,59885,-16.67,61828,-15.25,,,,,,0.00018,0.00777,0.06513,0.59885
32443,2.39,152879,-22.78,157930,-20.23,,,,,,0.06481,0.14151,0.32443,1.52879
1139500,5.56,2861831,16.3,2888015,16.3,,,,,,0.55276,1.9816,11.395,28.61831
13551,-0.97,62212,-6.95,63783,-6.24,,,,,,0.01131,0.02583,0.13551,0.62212
97718,-4.71,566387,15.59,568175,15.18,,,,,,0.04857,0.19569,0.97718,5.66387
516824,0.52,4702389,8.3,4797588,9.18,,,,,,0.35545,1.5478,5.16824,47.02389
5142097,-4.56,38830830,-5.31,38916291,-6.36,,,,,,2.03631,11.96093,51.42097,388.3083
530858,-14.86,2142606,-37.17,2200334,-36.74,,,,,,0.49547,1.4928,5.30858,21.42606
265617,-0.92,1777620,5.81,1791597,4.88,,,,,,0.11997,0.94072,2.65617,17.7762
886521,-1.14,3897303,8.84,3917889,10.5,,,,,,0.47687,2.61227,8.86521,38.97303
18383,1.06,77748,4.37,77974,4.37,,,,,,0.01826,0.03128,0.18383,0.77748
321802,14.83,674926,15.09,680319,17.26,,,,,,0.09252,0.53839,3.21802,6.74926
729449,14.3,3272044,20.18,3327516,19.34,,,,,,0.54061,1.51102,7.29449,32.72044
470658,16.81,1910389,15.59,1922433,17.96,,,,,,1.19963,1.85979,4.70658,19.10389
164038,-2.29,1977537,-10.49,2036265,-9.38,,,,,,0.11385,0.35271,1.64038,19.77537
2097,-10.43,19705,-25.54,20164,-28.94,,,,,,0.00076,0.00558,0.02097,0.19705
7722542,-17.89,102817630,-41.43,103112238,-42.13,,,,,,4.75106,41.74449,77.22542,1028.1763
309684,15.05,598779,-1.66,601638,-2.07,,,,,,0.06325,0.36885,3.09684,5.98779
1532486,-2.79,7871868,-13.04,7906737,-13.5,,,,,,0.73459,3.40697,15.32486,78.71868
230851,-5.46,7795012,7.1,7798646,3.54,,,,,,0.12635,1.06816,2.30851,77.95012
198875,6.14,4133674,-5.69,4140719,-4.56,,,,,,0.06184,0.25558,1.98875,41.33674
639159,-5.48,3902114,-13.32,3945379,-17.29,,,,,,0.82108,3.85434,6.39159,39.02114
12998052,-0.36,60043112,-2.12,61844943,-4.22,,,,,,16.9561,55.00524,129.98052,600.43112
789552,4.11,3570807,3.89,3595449,5.16,,,,,,1.32094,4.26864,7.89552,35.70807
197399,-10.13,869702,-6.63,872918,-6.96,,,,,,0.1271,0.58332,1.97399,8.69702
72235,5.57,493881,-9.39,498887,-10.28,,,,,,0.3927,0.46496,0.72235,4.93881
7688020,-0.83,56299480,-21.83,58691586,-19.14,,,,,,14.24576,46.92681,76.8802,562.9948
2802587,13.89,4057396,11.53,4088129,6.99,,,,,,0.72746,4.32059,28.02587,40.57396
13425886,42.38,17168906,23.1,17229543,21.35,,,,,,33.28094,99.38082,134.25886,171.68906
256965,-6.67,1409952,-15.41,1422476,-17.65,,,,,,0.18126,0.65328,2.56965,14.09952
846018,6.08,2140115,87.37,2140659,88.96,,,,,,1.23928,5.74851,8.46018,21.40115
1333200,10.95,4266142,-6.48,4321141,-6.15,,,,,,3.76445,11.22119,13.332,42.66142
8437867,-10,37452848,33.08,37774589,32.69,,,,,,1.4557,10.93675,84.37867,374.52848
660035,-18.96,76340288,22.97,76353517,20.45,,,,,,0.19123,1.16071,6.60035,763.40288
7298851,-15.33,50741162,7.78,51057987,10.06,,,,,,3.92507,13.02355,72.98851,507.41162
46587,-7.54,259438,-36.98,268232,-38.31,,,,,,0.01594,0.16026,0.46587,2.59438
1694636,-10.61,8489269,-16.91,8558826,-18.32,,,,,,1.59228,5.17131,16.94636,84.89269
9026635,-2.36,40606557,-9.12,41447411,-10.82,,,,,,8.28991,19.20639,90.26635,406.06557
1384628,-13.97,124664934,63.63,124670691,66.6,,,,,,0.47947,6.62295,13.84628,1246.64934
3499233,-21.4,8584102,-7.8,8628553,-7.54,,,,,,0.70965,2.25885,34.99233,85.84102
305394,8.1,2567026,-13.01,2668277,-15.48,,,,,,1.05255,1.54962,3.05394,25.67026
15619,-1.44,80520,-9.45,81667,-10.57,,,,,,0.0115,0.07507,0.15619,0.8052
815136,-1.33,6809930,-9.29,6859324,-9.85,,,,,,0.54223,4.13726,8.15136,68.0993
58828,-10.49,327917,-22.71,332243,-22.46,,,,,,0.0302,0.12948,0.58828,3.27917
153078,-20.23,1838911,-33.01,1869287,-30.04,,,,,,0.08339,0.45993,1.53078,18.38911
1050574,-8.5,2669892,-0.93,2685375,0.09,,,,,,0.25277,0.90651,10.50574,26.69892
19870627,123.05,23353559,131.52,23491318,147.04,,,,,,41.82354,104.91523,198.70627,233.53559
169719,-5.92,1641676,-19.65,1654781,-20.49,,,,,,0.06892,0.48036,1.69719,16.41676
31030,-3.03,642999,-7.69,644209,-9,,,,,,0.01186,0.07072,0.3103,6.42999
746190,-2.94,4160126,5.39,4200556,9.66,,,,,,0.38367,1.46718,7.4619,41.60126
38463,-1.69,229346,-23.36,232197,-24.02,,,,,,0.04785,0.11984,0.38463,2.29346
69392105,30.37,81378310,65.03,81421351,64.23,,,,,,20.73166,103.34663,693.92105,813.7831
136044,-2.58,779293,-10.64,790197,-10.83,,,,,,0.04856,0.20781,1.36044,7.79293
20511254,31.55,31041888,37.92,31071306,38.59,,,,,,7.28881,67.60804,205.11254,310.41888
2953012,-6.91,10119041,8.39,10153295,8.39,,,,,,0.96434,6.77989,29.53012,101.19041
1252402,-12.98,12105677,-27.33,12319394,-26.2,,,,,,0.63942,2.53662,12.52402,121.05677
20164360,0.98,45983659,14.93,46067117,13.65,,,,,,10.20213,51.62361,201.6436,459.83659
327921,-10.29,1570207,3.39,1573204,4.02,,,,,,0.21687,1.38445,3.27921,15.70207
1319273,-8.93,9506838,3.49,9559879,1.39,,,,,,1.10078,4.39693,13.19273,95.06838
31444141,-2.93,256601152,-9.42,259591711,-7.16,,,,,,21.04075,80.19696,314.44141,2566.01152
16984308,-3.6,103889030,1.68,107798773,-0.59,,,,,,34.40491,65.74151,169.84308,1038.8903
11753100,7.48,52748708,29.58,52793320,29.43,,,,,,9.5523,65.49785,117.531,527.48708
664882,-7.16,1667332,-1.74,1677110,-1.21,,,,,,0.12313,0.5713,6.64882,16.67332
49717,-9.04,156120,-18.62,162927,-21.46,,,,,,0.03182,0.13802,0.49717,1.5612
21161,-2.62,125450,-33.65,126935,-35.12,,,,,,0.00928,0.05064,0.21161,1.2545
1135236,8.32,9268743,-16.92,9391647,-16.92,,,,,,1.83673,4.40346,11.35236,92.68743
2693580,8.97,6510589,1,6560102,2.3,,,,,,0.5984,7.46456,26.9358,65.10589
1957777,14.66,3949258,32.95,3965162,38.77,,,,,,1.34518,3.89051,19.57777,39.49258
1355458,-17.42,17510801,-10.42,17557059,-10.57,,,,,,0.9174,2.68132,13.55458,175.10801
202770,-5.74,934609,-5.02,945347,-5.58,,,,,,0.12428,1.00027,2.0277,9.34609
63284,10.6,224793,2.78,227337,-6.22,,,,,,0.01812,0.08926,0.63284,2.24793
21843,-2.01,234598,-23.49,239354,-22.43,,,,,,0.01151,0.07616,0.21843,2.34598
32480738,13.65,56538948,34.91,56651020,32.99,,,,,,20.28259,54.16885,324.80738,565.38948
510513,37.25,1315113,-1.61,1332037,-1.44,,,,,,2.00495,4.53626,5.10513,13.15113
357160,3.32,2188978,-49.31,2240489,-49.2,,,,,,0.23709,0.6635,3.5716,21.88978
416630,34.46,1163557,4.13,1220359,-1.41,,,,,,0.23616,1.65816,4.1663,11.63557
683768,-7.87,4256659,-34.58,4262516,-34.17,,,,,,0.34271,0.88275,6.83768,42.56659
57867,-5.96,161537,-31.59,162225,-31.71,,,,,,0.05538,0.19939,0.57867,1.61537
181940099,30.43,612218484,153.54,618206776,146.69,,,,,,142.97358,490.23072,1819.40099,6122.18484
1844161,-8.47,57060518,1.71,57238712,1.71,,,,,,0.61946,2.31468,18.44161,570.60518
57607,-7.54,2992900,-0.57,2994356,-6.56,,,,,,0.03905,0.21323,0.57607,29.929
67705,-10.88,551221,-24.47,555885,-26.09,,,,,,0.0337,0.17575,0.67705,5.51221
5724892,-19.4,72309421,-40.41,73186632,-43.04,,,,,,2.58903,12.90059,57.24892,723.09421
607686,23.19,1790769,-5.31,1810163,-7,,,,,,3.36352,4.18331,6.07686,17.90769
2108183,23.66,7921310,8.72,7978888,10.11,,,,,,12.53723,18.69307,21.08183,79.2131
662,-30.03,7446,-25.56,7616,-26.45,,,,,,0.00146,0.00146,0.00662,0.07446
833864,-2.71,18689027,-24.15,18863642,-22.73,,,,,,0.32254,3.2347,8.33864,186.89027
34635,4.63,144095,-5.42,144486,-9,,,,,,0.00449,0.07275,0.34635,1.44095
80718,1.61,336018,-20.69,340130,-20.19,,,,,,0.1462,0.23347,0.80718,3.36018
20748,-2.48,116339,-3.16,117089,-4.06,,,,,,0.0062,0.04152,0.20748,1.16339
7400418,27.6,14027557,3.46,14108560,5.44,,,,,,20.59283,63.44197,74.00418,140.27557
2901139,-13.07,37942761,-29.57,42233911,-23.74,,,,,,1.91328,7.65716,29.01139,379.42761
29008,-8.28,349437,-7.05,351462,-7.36,,,,,,0.03015,0.09973,0.29008,3.49437
241794,2.88,1290400,-15.12,1300983,-14.64,,,,,,1.16697,1.36406,2.41794,12.904
104537,9.45,206392,-1.21,207873,-3.23,,,,,,0.25196,0.90671,1.04537,2.06392
1012556,13.57,3183608,15.17,3214379,12.31,,,,,,1.30205,6.29321,10.12556,31.83608
470079,-7.77,2357491,-9.2,2376274,-8.3,,,,,,0.32352,0.85374,4.70079,23.57491
18655,-2.8,111947,-25.71,127331,-19.29,,,,,,0.01198,0.04865,0.18655,1.11947
9839880,160.32,11043314,209.13,11046808,206.19,,,,,,27.39851,70.65105,98.3988,110.43314
334264,-3.17,1810610,0.35,1833901,0.03,,,,,,0.40788,0.97366,3.34264,18.1061
127081,0.9,608000,-4.68,614022,-7.48,,,,,,0.18538,0.40724,1.27081,6.08
355419179,50.38,917082759,192.74,919681490,204.81,,,,,,268.79837,905.99795,3554.19179,9170.82759
3139467,20.09,5609289,18.92,5626393,19.71,,,,,,2.18279,27.2083,31.39467,56.09289
137383,-9.91,5411816,25.49,5413428,26.51,,,,,,0.07794,0.33065,1.37383,54.11816
3935298,0.4,28930194,-18.97,29224181,-21.04,,,,,,1.52717,6.33449,39.35298,289.30194
12539435,9.64,25881688,-2.77,27700721,4.13,,,,,,9.51339,17.39339,125.39435,258.81688
100989963,36.74,225761659,153.73,225901895,157.16,,,,,,24.12765,196.85849,1009.89963,2257.61659
10942199,26.54,21978243,131.55,21989624,120.95,,,,,,12.36015,61.0253,109.42199,219.78243
135011,0.87,821183,-13.8,831965,-15.78,,,,,,0.03911,0.17546,1.35011,8.21183
84369,-5.57,509089,-11.63,513461,-12.35,,,,,,0.06711,0.25418,0.84369,5.09089
7249050,5.56,9524856,-7.4,9557616,-7.07,,,,,,0.75204,3.72981,72.4905,95.24856
643285,-1.4,1794851,6.3,1805144,5.27,,,,,,0.86711,1.86358,6.43285,17.94851
2724110,-40.23,8347868,122.86,8349498,122.28,,,,,,0.99983,4.60278,27.2411,83.47868
889128,67.32,1883106,-12.63,1889341,-13.46,,,,,,3.53133,7.74482,8.89128,18.83106
6943063,28.94,14172785,13.45,14338107,13.74,,,,,,5.60092,27.06224,69.43063,141.72785
2962817,20.9,3317924,27.71,3318786,26.99,,,,,,0.57229,5.45602,29.62817,33.17924
2654015,1.41,7007492,18.15,7019796,18.27,,,,,,0.97914,10.04879,26.54015,70.07492
92330,-8.63,896122,-32.59,902691,-36.19,,,,,,0.03705,0.20479,0.9233,8.96122
158082,-3.78,905678,-31.67,909160,-32.58,,,,,,0.40121,0.59699,1.58082,9.05678
25247804,-2.82,90312020,-29.94,90746938,-31.73,,,,,,6.69449,37.98662,252.47804,903.1202
395771,132.5,489510,69.03,490851,63.46,,,,,,0.38161,3.24847,3.95771,4.8951
2574925,-25.12,14168131,-25.43,14257680,-25.94,,,,,,1.3071,7.67555,25.74925,141.68131
308377,3.61,1809210,-17.3,1839859,-18.67,,,,,,0.17277,0.59827,3.08377,18.0921
98879,,98879,,98879,,,,,,,0.03412,0.32293,0.98879,0.98879
63545,-13.71,2049301,-7.44,2051554,-7.08,,,,,,0.02597,0.10122,0.63545,20.49301
11496790,21.77,19319131,82.6,19328842,78.08,,,,,,11.04291,16.70236,114.9679,193.19131
1057886,12.11,2111353,6.2,2139139,7.22,,,,,,1.38473,7.22371,10.57886,21.11353
95767337,-16.74,310733681,9.54,312330601,10.55,,,,,,76.93933,220.87953,957.67337,3107.33681
1387843,6.67,2996513,1.38,3012640,1.15,,,,,,0.54348,1.74117,13.87843,29.96513
276769,1.26,634485,-23.08,637820,-22.91,,,,,,0.0885,0.35934,2.76769,6.34485
29831,-0.51,141137,-13.72,167359,-2.34,,,,,,0.02539,0.09953,0.29831,1.41137
387302,-6.63,6208345,,6208345,,,,,,,0.16032,0.67492,3.87302,62.08345
7146048,5.59,38504908,139.85,38510033,138.34,,,,,,3.00875,9.73418,71.46048,385.04908
27688,-3.76,172813,-3.28,175960,-3.28,,,,,,0.02285,0.10621,0.27688,1.72813
53686,-3.46,236577,-16.46,239204,-16.87,,,,,,0.04492,0.12552,0.53686,2.36577
879406,-2.26,4037645,-11.89,4075029,-11.31,,,,,,0.51051,2.59066,8.79406,40.37645
102791643,26.94,224209144,180.26,227534677,161.51,,,,,,91.6896,379.27807,1027.91643,2242.09144
17340,-1.19,62855,-11.73,63638,-11.54,,,,,,0.00618,0.0238,0.1734,0.62855
